sym,minute,avgMid,avgSpread,avgSpreadBps,quoteCount
AAPL,06:30,185.5165,0.03430272,1.849296,31
AAPL,06:35,185.6523,0.03456211,1.861658,39
AAPL,06:40,185.5708,0.03774678,2.033647,35
AAPL,06:45,185.4178,0.03492767,1.88383,42
AAPL,06:50,185.455,0.03569149,1.924229,51
AAPL,06:55,185.4753,0.03973674,2.142204,38
AAPL,07:00,185.6862,0.03909099,2.104765,33
AAPL,07:05,185.5134,0.03229125,1.741013,37
AAPL,07:10,185.5055,0.03626941,1.95508,37
AAPL,07:15,185.6198,0.03722483,2.005639,40
AAPL,07:20,185.566,0.03604515,1.942524,42
AAPL,07:25,185.4781,0.03556598,1.917589,48
AAPL,07:30,185.5317,0.03262143,1.757884,30
AAPL,07:35,185.552,0.03347532,1.804362,41
AAPL,07:40,185.5542,0.03390666,1.827595,33
AAPL,07:45,185.3826,0.03859312,2.081767,26
AAPL,07:50,185.5138,0.03446444,1.858067,28
AAPL,07:55,185.4687,0.03177942,1.713259,35
AAPL,08:00,185.6204,0.03523402,1.898377,48
AAPL,08:05,185.4444,0.03579762,1.930658,27
AAPL,08:10,185.5358,0.03679804,1.983596,38
AAPL,08:15,185.4474,0.03418125,1.842045,30
AAPL,08:20,185.4096,0.03666774,1.977391,39
AAPL,08:25,185.4175,0.0319702,1.723816,29
AAPL,08:30,185.4023,0.03382899,1.82468,28
AAPL,08:35,185.4909,0.03274998,1.764934,42
AAPL,08:40,185.593,0.04029092,2.170801,46
AAPL,08:45,185.4261,0.03483021,1.87823,32
AAPL,08:50,185.268,0.03245898,1.752826,44
AAPL,08:55,185.5745,0.02584443,1.393194,15
AAPL,09:00,185.4814,0.03755805,2.024611,39
AAPL,09:05,185.4402,0.03783309,2.039531,35
AAPL,09:10,185.2068,0.04036971,2.178996,25
AAPL,09:15,185.4419,0.0327051,1.76413,27
AAPL,09:20,185.4528,0.03680344,1.98486,33
AAPL,09:25,185.5497,0.04084386,2.201447,30
AAPL,09:30,185.4489,0.03305806,1.78288,23
AAPL,09:35,185.2877,0.03307983,1.785079,44
AAPL,09:40,185.5387,0.03307584,1.782867,39
AAPL,09:45,185.3831,0.03331455,1.796611,31
AAPL,09:50,185.4871,0.0359348,1.937325,34
AAPL,09:55,185.3763,0.03791901,2.045387,36
AAPL,10:00,185.4223,0.0301688,1.627116,35
AAPL,10:05,185.5281,0.03264705,1.759229,35
AAPL,10:10,185.4248,0.03390852,1.828216,35
AAPL,10:15,185.5267,0.038045,2.05093,29
AAPL,10:20,185.3552,0.03429838,1.850707,32
AAPL,10:25,185.5967,0.03718934,2.003669,44
AAPL,10:30,185.3307,0.03710432,2.002356,33
AAPL,10:35,185.5611,0.03364136,1.813136,39
AAPL,10:40,185.4746,0.03347485,1.804281,40
AAPL,10:45,185.5582,0.03607802,1.944042,31
AAPL,10:50,185.4945,0.03416195,1.841931,26
AAPL,10:55,185.5723,0.03639061,1.960825,40
AAPL,11:00,185.4668,0.03568107,1.92367,31
AAPL,11:05,185.5012,0.03700776,1.995112,38
AAPL,11:10,185.6185,0.03045271,1.640935,29
AAPL,11:15,185.3918,0.03174687,1.712061,34
AAPL,11:20,185.4613,0.0341115,1.839624,32
AAPL,11:25,185.5641,0.03253827,1.753426,40
AAPL,11:30,185.5513,0.03566852,1.921907,22
AAPL,11:35,185.4317,0.03616668,1.950709,40
AAPL,11:40,185.5332,0.033204,1.789596,46
AAPL,11:45,185.5397,0.03392548,1.828903,46
AAPL,11:50,185.4951,0.0299511,1.61333,27
AAPL,11:55,185.5275,0.03475245,1.87316,31
AAPL,12:00,185.4875,0.03487141,1.880045,37
AAPL,12:05,185.4194,0.03339052,1.801549,30
AAPL,12:10,185.4266,0.0308886,1.666201,38
AAPL,12:15,185.4339,0.03952248,2.130706,29
AAPL,12:20,185.5252,0.03395666,1.829734,29
AAPL,12:25,185.5107,0.03258734,1.756912,30
AAPL,12:30,185.5125,0.03172591,1.710626,35
AAPL,12:35,185.5907,0.02829723,1.523589,32
AAPL,12:40,185.4941,0.02840124,1.531845,26
AAPL,12:45,185.5117,0.03787945,2.041949,38
AAPL,12:50,185.4366,0.03459497,1.865913,32
AAPL,12:55,185.555,0.03477413,1.873998,39
AAPL,13:00,185.3771,0.0354535,1.91265,32
AAPL,13:05,185.5113,0.03271114,1.762788,38
AAPL,13:10,185.5008,0.03380903,1.822911,37
AAPL,13:15,185.672,0.0400551,2.157472,31
AAPL,13:20,185.4576,0.03566286,1.922563,36
AAPL,13:25,185.4742,0.03747564,2.020596,37
AAPL,13:30,185.5331,0.03521991,1.898551,25
AAPL,13:35,185.4963,0.03561059,1.919927,34
AAPL,13:40,185.7226,0.0297642,1.602803,35
AAPL,13:45,185.408,0.02922039,1.576558,40
AAPL,13:50,185.3326,0.03489304,1.883208,32
AAPL,13:55,185.5302,0.03330756,1.794981,27
AAPL,14:00,185.4592,0.03455481,1.86268,31
AAPL,14:05,185.6453,0.03645486,1.963604,43
AAPL,14:10,185.5438,0.03440846,1.854826,44
AAPL,14:15,185.5316,0.02981428,1.607532,33
AAPL,14:20,185.4795,0.03700642,1.995798,41
AAPL,14:25,185.5075,0.03768557,2.031948,35
AAPL,14:30,185.3681,0.03085751,1.664627,27
AAPL,14:35,185.4207,0.0340521,1.836404,35
AAPL,14:40,185.431,0.03347169,1.804969,40
AAPL,14:45,185.5787,0.03640352,1.961504,41
AAPL,14:50,185.4314,0.03918457,2.113775,40
AAPL,14:55,185.4791,0.03669549,1.979164,36
AAPL,15:00,185.3041,0.03849456,2.077144,32
AAPL,15:05,185.5457,0.0303374,1.634891,36
AAPL,15:10,185.3903,0.03584502,1.933387,37
AAPL,15:15,185.464,0.03294079,1.776426,39
AAPL,15:20,185.4013,0.03902645,2.105167,32
AAPL,15:25,185.5921,0.03711625,2.000743,29
AAPL,15:30,185.5356,0.03169412,1.707787,30
AAPL,15:35,185.5943,0.03627753,1.955216,28
AAPL,15:40,185.414,0.03712432,2.002402,40
AAPL,15:45,185.6157,0.0327246,1.763208,30
AAPL,15:50,185.6275,0.03375367,1.818487,37
AAPL,15:55,185.3067,0.03403593,1.836973,34
AAPL,16:00,185.5185,0.03740078,2.015692,27
AAPL,16:05,185.392,0.03424323,1.847235,47
AAPL,16:10,185.4925,0.03179951,1.714633,40
AAPL,16:15,185.6626,0.03376263,1.818411,29
AAPL,16:20,185.5085,0.03455416,1.863072,24
AAPL,16:25,185.5319,0.03747117,2.019985,43
AAPL,16:30,185.5478,0.03877607,2.090079,44
AAPL,16:35,185.5664,0.03565262,1.921053,32
AAPL,16:40,185.4806,0.03671523,1.979237,33
AAPL,16:45,185.4714,0.03142235,1.694296,40
AAPL,16:50,185.5008,0.03716176,2.003007,41
AAPL,16:55,185.5453,0.03330472,1.795112,29
AAPL,17:00,185.5037,0.03422604,1.844709,32
AAPL,17:05,185.4337,0.03603039,1.942988,28
AAPL,17:10,185.5436,0.0370277,1.995601,47
AAPL,17:15,185.4201,0.03825667,2.064146,24
AAPL,17:20,185.3641,0.03941908,2.126386,30
AAPL,17:25,185.6323,0.03551792,1.912886,42
AAPL,17:30,185.5416,0.03253778,1.753508,37
AAPL,17:35,185.4575,0.03287358,1.772222,35
AAPL,17:40,185.5159,0.03431209,1.849587,31
AAPL,17:45,185.5234,0.0344474,1.856511,34
AAPL,17:50,185.4709,0.03379947,1.82196,26
AAPL,17:55,185.6135,0.03354462,1.807183,35
AAPL,18:00,185.5256,0.0394298,2.124762,35
AAPL,18:05,185.3633,0.03225201,1.73974,24
AAPL,18:10,185.5176,0.03326735,1.793637,31
AAPL,18:15,185.3194,0.02794901,1.508206,42
AAPL,18:20,185.5963,0.03562886,1.919596,34
AAPL,18:25,185.5322,0.03347514,1.803989,38
AAPL,18:30,185.5036,0.03544358,1.910017,34
AAPL,18:35,185.7208,0.0317308,1.708783,36
AAPL,18:40,185.5254,0.03342283,1.801006,42
AAPL,18:45,185.3986,0.03481227,1.87786,38
AAPL,18:50,185.5249,0.03531693,1.903529,36
AAPL,18:55,185.5687,0.03892574,2.097339,34
AAPL,19:00,185.6184,0.03452707,1.859952,34
AAPL,19:05,185.4447,0.03620833,1.953478,30
AAPL,19:10,185.5307,0.03476534,1.873476,47
AAPL,19:15,185.6437,0.03479675,1.874635,35
AAPL,19:20,185.4839,0.03700815,1.99488,42
AAPL,19:25,185.7193,0.03395051,1.827894,29
AAPL,19:30,185.4597,0.03787009,2.041691,35
AAPL,19:35,185.4819,0.03675797,1.980754,32
AAPL,19:40,185.4933,0.03508971,1.891726,38
AAPL,19:45,185.5368,0.03612922,1.947703,42
AAPL,19:50,185.4718,0.03323495,1.792055,44
AAPL,19:55,185.6635,0.03685205,1.985205,40
AAPL,20:00,185.4894,0.03803804,2.050807,25
AAPL,20:05,185.5694,0.03492949,1.882552,38
AAPL,20:10,185.4713,0.03768694,2.031152,34
AAPL,20:15,185.4792,0.03436998,1.853065,41
AAPL,20:20,185.5604,0.03492126,1.88103,31
AAPL,20:25,185.4318,0.03982071,2.147533,49
AAPL,20:30,185.624,0.03601173,1.939825,30
AAPL,20:35,185.2928,0.03826204,2.065039,36
AAPL,20:40,185.5884,0.03715229,2.002363,23
AAPL,20:45,185.5764,0.03391946,1.827124,39
AAPL,20:50,185.4597,0.03127514,1.685988,33
AAPL,20:55,185.3978,0.03663969,1.975946,29
AAPL,21:00,185.3059,0.03372289,1.818578,18
AAPL,21:05,185.6254,0.03251416,1.7518,32
AAPL,21:10,185.3385,0.03281907,1.771324,28
AAPL,21:15,185.6051,0.03555728,1.916098,36
AAPL,21:20,185.5462,0.0356834,1.92314,39
AAPL,21:25,185.528,0.03675239,1.981191,34
AAPL,21:30,185.3726,0.03633798,1.9602,29
AAPL,21:35,185.533,0.03659867,1.972747,38
AAPL,21:40,185.4446,0.03858167,2.079969,39
AAPL,21:45,185.3959,0.03281764,1.770193,38
AAPL,21:50,185.4385,0.03292663,1.775364,36
AAPL,21:55,185.503,0.03622718,1.953323,36
AAPL,22:00,185.4747,0.03464875,1.867264,37
AAPL,22:05,185.8943,0.02990916,1.608917,23
AAPL,22:10,185.4473,0.03908229,2.106734,32
AAPL,22:15,185.486,0.03100145,1.671442,42
AAPL,22:20,185.5501,0.03538988,1.908205,44
AAPL,22:25,185.4816,0.03847837,2.07418,30
AAPL,22:30,185.5692,0.03301497,1.779739,32
AAPL,22:35,185.5596,0.0351128,1.891531,35
AAPL,22:40,185.4722,0.03245952,1.749843,40
AAPL,22:45,185.5538,0.03773487,2.03274,33
AAPL,22:50,185.3659,0.03531293,1.905096,34
AAPL,22:55,185.5184,0.03289446,1.772999,40
AAPL,23:00,185.683,0.03098542,1.668111,22
AAPL,23:05,185.503,0.03470975,1.871623,37
AAPL,23:10,185.6577,0.03573315,1.924434,33
AAPL,23:15,185.4957,0.03783449,2.040498,27
AAPL,23:20,185.4225,0.03704346,1.997856,37
AAPL,23:25,185.2877,0.03531904,1.906053,35
AAPL,23:30,185.4119,0.0336713,1.816194,38
AAPL,23:35,185.5421,0.03619548,1.950697,38
AAPL,23:40,185.4068,0.03556872,1.91876,46
AAPL,23:45,185.5087,0.03397277,1.831211,41
AAPL,23:50,185.4565,0.03796993,2.047062,49
AAPL,23:55,185.5296,0.03557784,1.917957,40
AMZN,00:00,185.1896,0.03618077,1.953708,31
AMZN,00:05,185.066,0.03597104,1.943839,30
AMZN,00:10,185.3508,0.03561057,1.921743,32
AMZN,00:15,185.3183,0.03688975,1.990858,40
AMZN,00:20,185.2283,0.03196468,1.725949,44
AMZN,00:25,185.2501,0.03334422,1.80039,37
AMZN,00:30,185.284,0.03611609,1.948628,44
AMZN,00:35,185.225,0.03277373,1.768676,31
AMZN,00:40,185.16,0.03676223,1.985846,40
AMZN,00:45,185.2753,0.0292297,1.578097,30
AMZN,00:50,185.1731,0.03548886,1.915861,36
AMZN,00:55,185.3089,0.03535149,1.907539,36
AMZN,01:00,185.4287,0.03589529,1.935375,26
AMZN,01:05,185.374,0.03496126,1.886136,45
AMZN,01:10,185.2224,0.03631551,1.960215,44
AMZN,01:15,185.3666,0.03620912,1.953266,42
AMZN,01:20,185.2351,0.03836379,2.070926,30
AMZN,01:25,185.266,0.03626973,1.957795,27
AMZN,01:30,185.2603,0.04035223,2.178665,33
AMZN,01:35,185.2658,0.03344767,1.805979,41
AMZN,01:40,185.3717,0.0331596,1.788783,35
AMZN,01:45,185.1148,0.03147066,1.699862,25
AMZN,01:50,185.3792,0.0352117,1.898785,26
AMZN,01:55,185.1681,0.03742259,2.02109,35
AMZN,02:00,185.4118,0.03212646,1.732443,44
AMZN,02:05,185.3521,0.03599188,1.941362,38
AMZN,02:10,185.3289,0.03599614,1.942449,35
AMZN,02:15,185.2723,0.03786036,2.043251,35
AMZN,02:20,185.1924,0.03357158,1.813839,27
AMZN,02:25,185.2825,0.03090405,1.668409,36
AMZN,02:30,185.2798,0.03711273,2.002681,34
AMZN,02:35,185.4065,0.03490154,1.882449,31
AMZN,02:40,185.3171,0.03350342,1.808494,31
AMZN,02:45,185.2452,0.0353837,1.910136,46
AMZN,02:50,185.3072,0.02937076,1.584686,34
AMZN,02:55,185.175,0.03258215,1.759771,40
AMZN,03:00,185.2984,0.03875808,2.092301,23
AMZN,03:05,185.4642,0.03657899,1.97216,40
AMZN,03:10,185.4589,0.03474008,1.873226,45
AMZN,03:15,185.2616,0.0383131,2.067736,35
AMZN,03:20,185.2914,0.02952707,1.593523,32
AMZN,03:25,185.2642,0.03417591,1.844702,32
AMZN,03:30,185.3619,0.03796354,2.047968,27
AMZN,03:35,185.256,0.03473662,1.875274,45
AMZN,03:40,185.375,0.03637446,1.962442,33
AMZN,03:45,185.1825,0.03498801,1.8895,33
AMZN,03:50,185.3083,0.03021448,1.630741,47
AMZN,03:55,185.2832,0.03767039,2.033314,39
AMZN,04:00,185.3412,0.03268273,1.763687,45
AMZN,04:05,185.2783,0.03345201,1.805222,36
AMZN,04:10,185.3499,0.03679279,1.984635,41
AMZN,04:15,185.3208,0.03198763,1.726498,32
AMZN,04:20,185.2582,0.03590218,1.937946,37
AMZN,04:25,185.2155,0.03569302,1.926852,45
AMZN,04:30,185.3013,0.03642129,1.966103,40
AMZN,04:35,185.3473,0.03114013,1.680175,35
AMZN,04:40,185.3726,0.03751612,2.024156,45
AMZN,04:45,185.3389,0.03795996,2.047599,39
AMZN,04:50,185.316,0.03144476,1.696628,27
AMZN,04:55,185.2487,0.03361426,1.814149,34
AMZN,05:00,185.3495,0.03623206,1.955315,36
AMZN,05:05,185.3961,0.03043021,1.641286,26
AMZN,05:10,185.2853,0.0304523,1.643276,31
AMZN,05:15,185.2877,0.03912872,2.111888,40
AMZN,05:20,185.3,0.03344064,1.804952,32
AMZN,05:25,185.2997,0.03305641,1.783929,34
AMZN,05:30,185.3345,0.03339122,1.801392,37
AMZN,05:35,185.2192,0.02848516,1.538149,33
AMZN,05:40,185.2511,0.03504361,1.891251,38
AMZN,05:45,185.2986,0.03431703,1.852141,32
AMZN,05:50,185.3247,0.03728493,2.011539,37
AMZN,05:55,185.3234,0.03032856,1.636597,33
AMZN,06:00,185.2356,0.03623951,1.956409,31
AMZN,06:05,185.2524,0.02970816,1.603322,35
AMZN,06:10,185.3284,0.03456705,1.865304,34
AMZN,06:15,185.2497,0.03504965,1.891414,36
AMZN,06:20,185.2007,0.03430149,1.852682,34
AMZN,06:25,185.2682,0.03559961,1.921153,33
AMZN,06:30,185.0696,0.03599859,1.945027,33
AMZN,06:35,185.3585,0.03966733,2.140285,39
AMZN,06:40,185.3726,0.03516744,1.89745,38
AMZN,06:45,185.3949,0.03871192,2.08834,22
AMZN,06:50,185.4501,0.03619622,1.951775,31
AMZN,06:55,185.3743,0.03202374,1.727252,45
AMZN,07:00,185.2316,0.03833569,2.069799,32
AMZN,07:05,185.1874,0.03804481,2.054445,26
AMZN,07:10,185.2304,0.03450502,1.862442,39
AMZN,07:15,185.3611,0.03639073,1.962971,38
AMZN,07:20,185.0908,0.0344968,1.863378,27
AMZN,07:25,185.372,0.03128322,1.686946,38
AMZN,07:30,185.3856,0.03694178,1.992908,36
AMZN,07:35,185.4662,0.03208111,1.729464,31
AMZN,07:40,185.2024,0.03651509,1.97159,36
AMZN,07:45,185.3417,0.0387994,2.092974,39
AMZN,07:50,185.339,0.03749246,2.023133,32
AMZN,07:55,185.1146,0.03252118,1.757143,32
AMZN,08:00,185.3249,0.0316663,1.708499,46
AMZN,08:05,185.3454,0.03503321,1.889358,33
AMZN,08:10,185.2382,0.03803624,2.05357,37
AMZN,08:15,185.4231,0.03484046,1.879176,34
AMZN,08:20,185.3722,0.03752978,2.024562,39
AMZN,08:25,185.2097,0.03849768,2.078363,42
AMZN,08:30,185.331,0.03743035,2.019905,30
AMZN,08:35,185.2769,0.03525072,1.90313,29
AMZN,08:40,185.3369,0.03193193,1.722421,30
AMZN,08:45,185.1467,0.03197777,1.727437,28
AMZN,08:50,185.3346,0.03283435,1.771915,43
AMZN,08:55,185.4749,0.03902786,2.104806,32
AMZN,09:00,185.399,0.03383154,1.824752,35
AMZN,09:05,185.2988,0.03349526,1.807122,36
AMZN,09:10,185.3331,0.03641113,1.964684,34
AMZN,09:15,185.2824,0.03556049,1.919376,41
AMZN,09:20,185.2279,0.03220193,1.738913,36
AMZN,09:25,185.2718,0.03378459,1.823152,39
AMZN,09:30,185.2491,0.0372005,2.00739,35
AMZN,09:35,185.3138,0.04030832,2.174842,33
AMZN,09:40,185.3218,0.03694568,1.993872,31
AMZN,09:45,185.3887,0.03160382,1.705401,37
AMZN,09:50,185.3551,0.03537695,1.909028,36
AMZN,09:55,185.1954,0.03630806,1.960582,31
AMZN,10:00,185.2958,0.03670196,1.981099,43
AMZN,10:05,185.2759,0.03294948,1.778485,32
AMZN,10:10,185.2191,0.0343658,1.855634,48
AMZN,10:15,185.315,0.03529095,1.90418,33
AMZN,10:20,185.2894,0.03584046,1.93406,34
AMZN,10:25,185.3081,0.03685719,1.988917,40
AMZN,10:30,185.2528,0.03088175,1.666491,43
AMZN,10:35,185.473,0.03686194,1.987696,40
AMZN,10:40,185.4595,0.03929388,2.11824,30
AMZN,10:45,185.2763,0.03564828,1.923939,37
AMZN,10:50,185.3695,0.03586094,1.934353,26
AMZN,10:55,185.1963,0.03573236,1.928787,35
AMZN,11:00,185.3044,0.0339201,1.82988,30
AMZN,11:05,185.1292,0.03403976,1.839167,33
AMZN,11:10,185.0278,0.03946315,2.132994,26
AMZN,11:15,185.3265,0.04050752,2.186101,32
AMZN,11:20,185.3097,0.03363075,1.815108,22
AMZN,11:25,185.3363,0.03758147,2.027696,33
AMZN,11:30,185.184,0.0336077,1.814535,33
AMZN,11:35,185.1749,0.03587768,1.937321,33
AMZN,11:40,185.2724,0.03272513,1.765788,41
AMZN,11:45,185.2548,0.03562576,1.922879,37
AMZN,11:50,185.3402,0.03177843,1.714502,34
AMZN,11:55,185.1639,0.03338718,1.80285,29
AMZN,12:00,185.1858,0.03079268,1.662764,39
AMZN,12:05,185.4249,0.03477441,1.875513,38
AMZN,12:10,185.3377,0.03579051,1.931193,28
AMZN,12:15,185.1078,0.03325728,1.796872,31
AMZN,12:20,185.1979,0.03504339,1.892272,39
AMZN,12:25,185.3318,0.03821109,2.061965,32
AMZN,12:30,185.2948,0.03453392,1.863534,32
AMZN,12:35,185.3828,0.03328055,1.795219,34
AMZN,12:40,185.3045,0.0363312,1.960537,33
AMZN,12:45,185.2645,0.03684897,1.988724,30
AMZN,12:50,185.1352,0.03368238,1.819493,30
AMZN,12:55,185.3079,0.03415864,1.843164,49
AMZN,13:00,185.255,0.03628548,1.958869,34
AMZN,13:05,185.3549,0.03414101,1.841937,37
AMZN,13:10,185.2774,0.03577606,1.930541,33
AMZN,13:15,185.2928,0.03795834,2.048389,33
AMZN,13:20,185.2916,0.03347459,1.806712,46
AMZN,13:25,185.4031,0.03641575,1.964574,27
AMZN,13:30,185.2946,0.03061735,1.653042,34
AMZN,13:35,185.1086,0.03210987,1.735059,39
AMZN,13:40,185.3324,0.03542499,1.911577,27
AMZN,13:45,185.3004,0.03528972,1.905113,29
AMZN,13:50,185.3655,0.03499821,1.888067,39
AMZN,13:55,185.3387,0.02895163,1.562436,37
AMZN,14:00,185.348,0.03439655,1.856573,40
AMZN,14:05,185.3969,0.03254565,1.755317,31
AMZN,14:10,185.406,0.03336948,1.799687,39
AMZN,14:15,185.3192,0.03827545,2.065401,32
AMZN,14:20,185.2429,0.0349857,1.888895,40
AMZN,14:25,185.2707,0.03602814,1.944955,28
AMZN,14:30,185.2706,0.03705261,1.999916,44
AMZN,14:35,185.2738,0.03946976,2.130423,38
AMZN,14:40,185.1534,0.04077103,2.20185,19
AMZN,14:45,185.3122,0.03909928,2.109481,42
AMZN,14:50,185.3862,0.03656601,1.972091,46
AMZN,14:55,185.3223,0.03462018,1.868044,39
AMZN,15:00,185.364,0.0340253,1.836097,35
AMZN,15:05,185.2327,0.03268922,1.764559,25
AMZN,15:10,185.1968,0.03091051,1.669621,39
AMZN,15:15,185.4119,0.04261941,2.297876,27
AMZN,15:20,185.3708,0.03361381,1.813261,36
AMZN,15:25,185.1072,0.03555144,1.920558,30
AMZN,15:30,185.3687,0.03708038,2.000459,42
AMZN,15:35,185.3512,0.03368297,1.816954,32
AMZN,15:40,185.1015,0.0343947,1.858328,38
AMZN,15:45,185.2324,0.03213869,1.734832,29
AMZN,15:50,185.4042,0.03465373,1.86893,30
AMZN,15:55,185.2681,0.03567091,1.92449,46
AMZN,16:00,185.2995,0.03494457,1.886161,43
AMZN,16:05,185.506,0.03658737,1.972177,33
AMZN,16:10,185.3243,0.03566251,1.924451,44
AMZN,16:15,185.2738,0.03976604,2.145989,35
AMZN,16:20,185.3132,0.03634403,1.960767,28
AMZN,16:25,185.3712,0.03449344,1.860113,32
AMZN,16:30,185.1433,0.03542879,1.913934,34
AMZN,16:35,185.4767,0.0328755,1.773412,34
AMZN,16:40,185.1355,0.03530441,1.906316,38
AMZN,16:45,185.3864,0.03293003,1.776239,40
AMZN,16:50,185.1723,0.03588527,1.938006,36
AMZN,16:55,185.279,0.04071357,2.197084,32
AMZN,17:00,185.3978,0.03248815,1.752216,30
AMZN,17:05,185.4075,0.03316371,1.788885,45
AMZN,17:10,185.3711,0.03640169,1.964389,43
AMZN,17:15,185.2825,0.03752652,2.024661,33
AMZN,17:20,185.2342,0.03947808,2.13092,31
AMZN,17:25,185.2761,0.03906758,2.108475,38
AMZN,17:30,185.1952,0.03433708,1.854493,33
AMZN,17:35,185.3034,0.03626951,1.957588,37
AMZN,17:40,185.2678,0.03625505,1.956483,37
AMZN,17:45,185.1609,0.03159846,1.706434,33
AMZN,17:50,185.4625,0.03566182,1.922799,35
AMZN,17:55,185.289,0.03258336,1.759275,33
AMZN,18:00,185.3853,0.03344135,1.803917,35
AMZN,18:05,185.4529,0.03637416,1.961532,33
AMZN,18:10,185.3214,0.03591234,1.937985,24
AMZN,18:15,185.3221,0.03526681,1.903101,38
AMZN,18:20,185.2417,0.03555002,1.919109,46
AMZN,18:25,185.3726,0.03790843,2.045316,38
AMZN,18:30,185.3362,0.03513891,1.896367,36
AMZN,18:35,185.2879,0.0373602,2.015795,36
AMZN,18:40,185.4135,0.03735721,2.015305,37
AMZN,18:45,185.2254,0.0356874,1.927606,44
AMZN,18:50,185.1131,0.03668548,1.981752,41
AMZN,18:55,185.3052,0.03158159,1.704145,31
AMZN,19:00,185.2862,0.03575298,1.930164,30
AMZN,19:05,185.4474,0.03674953,1.981254,27
